id,workclass,education,marital-status,occupation,relationship,race,sex,native-country,target
tr1, State-gov, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
tr2, Self-emp-not-inc, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr3, Private, HS-grad, Divorced, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr4, Private, 11th, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, United-States, <=50K
tr5, Private, Bachelors, Married-civ-spouse, Prof-specialty, Wife, Black, Female, Cuba, <=50K
tr6, Private, Masters, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, <=50K
tr7, Private, 9th, Married-spouse-absent, Other-service, Not-in-family, Black, Female, Jamaica, <=50K
tr8, Self-emp-not-inc, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr9, Private, Masters, Never-married, Prof-specialty, Not-in-family, White, Female, United-States, >50K
tr10, Private, Bachelors, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr11, State-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, India, >50K
tr12, Private, Bachelors, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr13, Private, Assoc-acdm, Never-married, Sales, Not-in-family, Black, Male, United-States, <=50K
tr14, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male, ?, >50K
tr15, Private, 7th-8th, Married-civ-spouse, Transport-moving, Husband, Amer-Indian-Eskimo, Male, Mexico, <=50K
tr16, Self-emp-not-inc, HS-grad, Never-married, Farming-fishing, Own-child, White, Male, United-States, <=50K
tr17, Private, HS-grad, Never-married, Machine-op-inspct, Unmarried, White, Male, United-States, <=50K
tr18, Private, 11th, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr19, Self-emp-not-inc, Masters, Divorced, Exec-managerial, Unmarried, White, Female, United-States, >50K
tr20, Private, Doctorate, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr21, Federal-gov, 9th, Married-civ-spouse, Farming-fishing, Husband, Black, Male, United-States, <=50K
tr22, Private, HS-grad, Divorced, Tech-support, Unmarried, White, Female, United-States, <=50K
tr23, Local-gov, Bachelors, Married-civ-spouse, Tech-support, Husband, White, Male, United-States, >50K
tr24, ?, Some-college, Married-civ-spouse, ?, Husband, Asian-Pac-Islander, Male, South, >50K
tr25, Private, HS-grad, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr26, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr27, Local-gov, Assoc-acdm, Never-married, Protective-serv, Not-in-family, White, Male, United-States, <=50K
tr28, Private, Some-college, Never-married, Sales, Own-child, Black, Male, United-States, <=50K
tr29, Private, Bachelors, Divorced, Exec-managerial, Own-child, White, Male, United-States, <=50K
tr30, Federal-gov, Some-college, Married-civ-spouse, Adm-clerical, Own-child, White, Male, United-States, <=50K
tr31, State-gov, Some-college, Married-civ-spouse, Other-service, Husband, Black, Male, United-States, <=50K
tr32, Private, 11th, Never-married, Machine-op-inspct, Unmarried, White, Male, Puerto-Rico, <=50K
tr33, Private, Some-college, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
tr34, Private, HS-grad, Married-AF-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr35, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, ?, >50K
tr36, Self-emp-not-inc, Assoc-acdm, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr37, Private, 9th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr38, Self-emp-not-inc, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, <=50K
tr39, Private, Bachelors, Married-civ-spouse, Tech-support, Husband, White, Male, United-States, <=50K
tr40, Private, HS-grad, Separated, Adm-clerical, Unmarried, White, Female, United-States, <=50K
tr41, Private, HS-grad, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr42, Federal-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, Black, Male, United-States, >50K
tr43, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr44, Private, Masters, Divorced, Exec-managerial, Unmarried, White, Female, United-States, <=50K
tr45, State-gov, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr46, Private, Assoc-voc, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr47, Private, Some-college, Married-civ-spouse, Exec-managerial, Wife, Other, Female, United-States, <=50K
tr48, Private, HS-grad, Never-married, Other-service, Own-child, White, Female, ?, <=50K
tr49, Private, Prof-school, Married-civ-spouse, Prof-specialty, Wife, White, Female, Honduras, >50K
tr50, Federal-gov, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, >50K
tr51, Self-emp-inc, HS-grad, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr52, Private, Some-college, Married-civ-spouse, Tech-support, Husband, White, Male, United-States, >50K
tr53, Private, 5th-6th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, Mexico, <=50K
tr54, Private, Assoc-voc, Married-civ-spouse, Other-service, Husband, White, Male, Puerto-Rico, <=50K
tr55, Private, HS-grad, Married-civ-spouse, Adm-clerical, Husband, White, Male, United-States, <=50K
tr56, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr57, Private, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr58, ?, 7th-8th, Married-spouse-absent, ?, Not-in-family, White, Male, ?, <=50K
tr59, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr60, Private, Doctorate, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr61, Private, Some-college, Divorced, Tech-support, Not-in-family, White, Male, United-States, <=50K
tr62, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr63, Private, Some-college, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr64, Private, HS-grad, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, >50K
